#Version 6.4.1.1 
#New best, Iteration, Feasible,Objective,[All Resources.TotalCost],[Record Guests],[Record Overflow],[Record Sales],[Record Wait For Dish],[Cook],[Dish Service],[Service],
#, , , ,,,,,,discrete (1 25 1), discrete (1 20 1), discrete (1 25 1), 
,1270,,49806.08,14000,1750.45,28.37,63806.08,0.47155803764172,13,5,23,
,1271,,8521.76055443756,8252.54944556244,459.88,1052.33,16774.31,4.35250317019462,3,7,15,
,1272,,45229.65,19810,1784.68,0.17,65039.65,0.178013203114245,19,17,24,
,1273,,50282.87,14840,1786.05,0.08,65122.87,0.159751818279173,21,8,15,
,1274,,3632.40383250719,4686.34616749281,228.09,1256.93,8318.75,0.151601832846099,6,8,1,
,1275,,45861.8251176125,13438.0048823875,1625.95,92.28,59299.83,0.720851634831703,11,13,17,
,1276,,-1762.67717951319,10076.3671795132,228.05,1257.24,8313.69,0.151595029327239,15,16,1,
,1277,,34229.9668751931,7190.33312480689,1133.95,469.39,41420.3,0.161230275326342,14,2,5,
,1278,,51229.97,12740,1754.04,17.55,63969.97,0.152508104965879,21,8,9,
,1279,,49421.87,15680,1784.89,0.04,65101.87,0.15503184699869,22,11,14,
,1280,,50392.04,14700,1787.47,0.15,65092.04,0.190268543037207,18,10,16,
,1281,,48645.81,15820,1767.94,0.66,64465.81,0.212984112306505,17,9,21,
,1282,,47997.16,13790,1692.57,59.06,61787.16,0.583900459002976,12,8,21,
,1283,,51398.55,13650,1786.34,2.6,65048.55,0.256435006699535,16,10,15,
,1284,,53452.05,11690,1788.32,1.82,65142.05,0.288969281921889,16,3,15,
,1285,,51167.16,14000,1787.66,0.35,65167.16,0.213825326789364,17,10,15,
,1286,,51564.2,13370,1784.05,2.52,64934.2,0.255641997363655,16,9,15,
,1287,,51630.02,13020,1772.21,2.29,64650.02,0.152842095746364,20,9,10,
,1288,,53314.55,11970,1788.98,2,65284.55,0.253536088061643,16,4,15,
,1289,,52037.59,12670,1775.25,0.76,64707.59,0.157338164625114,18,9,11,
,1290,,51679.59,13020,1773.34,0.63,64699.59,0.15490401364705,19,9,11,
,1291,,5576.94942713187,11192.5805728681,461.04,1049.76,16769.53,4.36056497733055,3,20,13,
,1292,,18997.9488373637,14125.0211626363,908.93,658.26,33122.97,0.152282657561605,22,18,4,
,1293,,6053.81131489144,10772.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,6,23,
,1294,,47628.18,17220,1779.03,0.11,64848.18,0.167869263498864,23,4,23,
,1295,,1247.32282048681,7066.36717951319,228.05,1257.24,8313.69,0.151595029327239,8,14,1,
,1296,,50312.49,14210,1769.43,8.84,64522.49,0.377511319684974,14,12,17,
,1297,,5966.29911383453,2376.22088616547,228.06,1270.2,8342.52,0.153790746229705,5,1,1,
,1298,,6532.30159565178,10142.3384043482,456.01,1060.59,16674.64,0.152747908093007,23,5,2,
,1299,,24257.3356532684,14969.7743467316,1076.14,514.44,39227.11,1.78440275380715,7,16,23,
,1300,,50166.29,13440,1744.4,25.89,63606.29,0.482396246257212,13,3,23,
,1301,,51686.19,12950,1774.07,10.39,64636.19,0.382916297532274,14,10,15,
,1302,,52118.5,11690,1749.97,26.55,63808.5,0.473221533670802,13,8,14,
,1303,,50342.63,14490,1780.01,2.62,64832.63,0.294766892914578,16,3,23,
,1304,,48032.07,13930,1698.38,52.57,61962.07,0.579667990912835,12,6,23,
,1305,,45949.11,18340,1765.36,0.09,64289.11,0.156675874385638,23,8,23,
,1306,,51121.29,13790,1779.65,9.09,64911.29,0.389040071180843,14,8,19,
,1307,,52563.1,11340,1753.84,24,63903.1,0.466245024776669,13,8,13,
,1308,,52599.6,12040,1770.31,8.55,64639.6,0.372863442698561,14,8,14,
,1309,,51213.52,12460,1746.62,25.48,63673.52,0.472846855784651,13,7,17,
,1310,,51471.11,13300,1775.96,14,64771.11,0.384363373124376,14,10,16,
,1311,,51470.79,13370,1777.39,5.26,64840.79,0.309501823176234,15,9,16,
,1312,,50547.73,13930,1769.94,3.57,64477.73,0.299217885803569,15,6,20,
,1313,,52299.93,12180,1769.34,11.57,64479.93,0.372660606771968,14,6,16,
,1314,,552.403832507193,7766.3461674928,228.09,1256.93,8318.75,0.151601832846099,6,19,1,
,1315,,1856.95613053903,9374.70386946097,308.43,1185.24,11231.66,5.56499680697693,2,1,24,
,1316,,42171.7846293495,14617.5753706505,1556.97,124.22,56789.36,0.152370313633289,22,16,7,
,1317,,13714.4576562293,8669.97234377071,613.2,913.94,22384.43,3.3762708976912,4,11,12,
,1318,,45959.65,18970,1781.47,4.15,64929.65,0.310417081535519,15,19,24,
,1319,,5972.30159565178,10702.3384043482,456.01,1060.59,16674.64,0.152747908093007,23,7,2,
,1320,,13543.8834990307,3351.47650096931,462.33,1040.64,16895.36,3.90818142238853,3,2,5,
,1321,,46106.5205935055,13017.8794064945,1622.33,84.75,59124.4,0.688572554053008,11,19,11,
,1322,,46250.0499090997,13298.7000909003,1629.4,102.07,59548.75,0.715697280428886,11,5,23,
,1323,,48325.02,16030,1765.97,0,64355.02,0.159678956268654,21,11,16,
,1324,,23270.0046327665,6225.19536723347,808.55,738.8,29495.2,2.32968147571203,11,1,6,
,1325,,50087.93,15120,1789.04,0,65207.93,0.159441192366017,21,9,15,
,1326,,51191.11,13580,1775.96,14,64771.11,0.384363373124376,14,11,16,
,1327,,22395.8666503843,6926.03334961572,804.94,741.1,29321.9,2.4622067463299,12,1,7,
,1328,,53627.16,9940,1741.48,23.77,63567.16,0.463489595645079,13,3,13,
,1329,,46845.49,17920,1776.82,0,64765.49,0.165944267920232,20,14,20,
,1330,,47871.6043439041,11477.9256560959,1626.02,91.56,59349.53,0.720927940381534,11,6,17,
,1331,,46676.49,15050,1691.4,53.79,61726.49,0.581522632250492,12,10,23,
,1332,,44348.9454174923,14768.2945825077,1621.33,93.16,59117.24,0.70889328490652,11,19,16,
,1333,,50592.49,13930,1769.43,8.84,64522.49,0.377511319684974,14,11,17,
,1334,,51940.94,11760,1749.16,24.83,63700.94,0.467934409464514,13,7,15,
,1335,,50349.46,14630,1782.64,0.64,64979.46,0.216113234164946,17,11,16,
,1336,,51415.63,12320,1748.94,22.28,63735.63,0.467254900808577,13,9,15,
,1337,,51103.41,12390,1740.48,23.84,63493.41,0.468762606022943,13,8,16,
,1338,,53192.35,10850,1755.5,26.51,64042.35,0.474681134069795,13,5,14,
,1339,,51657.36,12040,1748.7,22.32,63697.36,0.466952180390827,13,8,15,
,1340,,52187.88,11410,1745.41,28.21,63597.88,0.47256048684493,13,7,14,
,1341,,53560.54,10500,1756.79,22.17,64060.54,0.461029863754275,13,5,13,
,1342,,33702.0656756952,16506.4743243048,1378.12,285.74,50208.54,1.1738408529087,9,19,23,
,1343,,-4982.67717951319,13296.3671795132,228.05,1257.24,8313.69,0.151595029327239,21,20,1,
,1344,,-2131.65897952094,7766.91897952094,154.88,1344.76,5635.26,6.17134000281827,1,19,6,
,1345,,47132.67,17990,1783.51,0,65122.67,0.155161298878167,24,8,21,
,1346,,2701.73944458234,8534.99055541766,308.55,1178.08,11236.73,5.55190074455289,2,3,20,
,1347,,47576.25,17220,1778.83,0.64,64796.25,0.161512871243076,20,19,14,
,1348,,46762.9194407372,10278.8405592628,1566.44,125.72,57041.76,0.160271273783422,12,13,7,
,1349,,43323.9634321284,13427.4365678716,1556.22,123.18,56751.4,0.152366306882809,25,8,7,
,1350,,44050.1934481782,13509.5165518218,1576.77,115.86,57559.71,0.798764987590424,14,2,23,
,1351,,-943.503736963334,12175.0337369633,308.43,1180.56,11231.53,5.54813350472106,2,11,24,
,1352,,23099.6008994046,6575.08910059543,812.43,752.21,29674.69,2.31432925571252,12,1,6,
,1353,,48579.98,16310,1780.82,0.13,64889.98,0.157903631298584,20,17,13,
,1354,,47894.22,17010,1779.62,0,64904.22,0.157227294136485,21,17,14,
,1355,,49169.74,15470,1774.74,0.93,64639.74,0.157408675528562,18,19,11,
,1356,,48649.4,16520,1787.37,0.35,65169.4,0.213456781413547,17,19,15,
,1357,,47309.08,17500,1778.82,0.18,64809.08,0.162892673580974,21,10,21,
,1358,,47960.17,16730,1774.29,0,64690.17,0.162407516357954,21,6,22,
,1359,,50148.86,14840,1782.1,3.54,64988.86,0.154759242242039,18,18,10,
,1360,,50768.13,13370,1759.81,17.3,64138.13,0.170415121975161,14,19,9,
,1361,,49030.57,15820,1780.2,0.34,64850.57,0.165427951937548,18,19,12,
,1362,,49449.74,15190,1774.74,0.93,64639.74,0.157408675528562,18,18,11,
,1363,,50048.16,15050,1787.24,0.31,65098.16,0.158036327156856,19,15,12,
,1364,,48640.19,16520,1787.21,0.79,65160.19,0.184112640892018,18,19,14,
,1365,,47587.64,17360,1779.85,0.06,64947.64,0.175682544800954,19,17,17,
,1366,,48052.62,16870,1783.39,0,64922.62,0.166028151113843,20,14,17,
,1367,,50320.19,14840,1787.21,0.79,65160.19,0.184112640892018,18,13,14,
,1368,,50774.05,14070,1777.75,5.37,64844.05,0.18158491645387,15,19,10,
,1369,,50632.21,13720,1763.07,17.4,64352.21,0.159094539367705,15,19,9,
,1370,,51334.05,13510,1777.75,5.37,64844.05,0.18158491645387,15,17,10,
,1371,,50430.57,14420,1780.2,0.34,64850.57,0.165427951937548,18,14,12,
,1372,,50169.99,14490,1773.13,0.12,64659.99,0.176258467525498,18,13,13,
,1373,,51192.21,13160,1763.07,17.4,64352.21,0.159094539367705,15,17,9,
,1374,,45124.68,19600,1775.52,0.2,64724.68,0.176480060248373,19,20,21,
,1375,,-222.677179513191,8536.36717951319,228.05,1257.24,8313.69,0.151595029327239,9,18,1,
,1376,,-4343.90869154966,10007.0786915497,155.08,1319.39,5663.17,6.31868760074686,1,12,18,
,1377,,27025.2879468544,14400.8120531456,1135.3,473.92,41426.1,0.152152709869725,25,14,5,
,1378,,42764.4892443388,14909.4907556612,1579.95,115.4,57673.98,0.804005129652731,17,2,24,
,1379,,7223.80927725764,9652.16072274235,461.65,1048.36,16875.97,4.35212716582046,3,2,23,
,1380,,1788.34102047906,3846.91897952094,154.88,1344.76,5635.26,6.17134000281827,1,5,6,
,1381,,46298.46,18830,1785.92,0,65128.46,0.15433839945293,25,11,20,
,1382,,51126.19,13510,1774.07,10.39,64636.19,0.382916297532274,14,12,15,
,1383,,40149.7178305625,15319.7121694376,1520.79,155.17,55469.43,0.906136046585542,10,11,25,
,1384,,53405.67,11270,1775.22,0.67,64675.67,0.188780706978567,17,4,12,
,1385,,49452.59,15400,1777.93,4.48,64852.59,0.303948246343794,15,15,17,
,1386,,45767.5,19390,1786.7,0,65157.5,0.154317357895005,25,13,20,
,1387,,47024.13,18270,1791.46,0,65294.13,0.155812039282724,24,9,21,
,1388,,48051.85,17010,1783.34,0.29,65061.85,0.191889027952775,18,12,21,
,1389,,20613.3302466718,4118.34975332818,679.55,861.41,24731.68,0.187823971122786,8,1,3,
,1390,,50846.19,13790,1774.07,10.39,64636.19,0.382916297532274,14,13,15,
,1391,,49257.95,15750,1779.93,0.61,65007.95,0.250949910484085,16,15,17,
,1392,,50351.11,14420,1775.96,14,64771.11,0.384363373124376,14,14,16,
,1393,,52043.48,12670,1777.56,3.05,64713.48,0.302851642803618,15,9,14,
,1394,,51690.92,12950,1775.38,3.05,64640.92,0.302043514202536,15,10,14,
,1395,,52549.5,12040,1772.04,3.75,64589.5,0.292610510643865,15,8,13,
,1396,,53322.47,11410,1774.4,3.76,64732.47,0.277090728098834,15,7,12,
,1397,,54003.94,11130,1785.18,3.57,65133.94,0.284267643150166,15,6,12,
,1398,,32723.4924310052,17486.4675689947,1378.02,284.35,50209.96,1.1744561543567,9,20,25,
,1399,,48150.5,16730,1777.43,3.89,64880.5,0.15239351989197,25,16,10,
,1400,,42207.9968041504,13289.0431958496,1522.44,160.39,55497.04,0.900338967483159,10,5,24,
,1401,,43091.01,21210,1765.29,0,64301.01,0.156782141373985,23,17,24,
,1402,,12528.7884096438,3702.26159035618,445.78,1065.46,16231.05,0.322671018838267,3,7,2,
,1403,,22899.4714714011,10701.1585285989,922.87,642.95,33600.63,2.17723179918208,6,12,15,
,1404,,49170.92,15470,1775.38,3.05,64640.92,0.302043514202536,15,19,14,
,1405,,-4261.16433068062,9867.38433068062,153.66,1316.74,5606.22,6.32111543155659,1,19,12,
,1406,,44758.4145010865,12809.5654989135,1577.52,122,57567.98,0.782761106936178,24,2,11,
,1407,,47996.18,16660,1773.82,9.03,64656.18,0.385343700391741,14,12,24,
,1408,,50467.83,14000,1768.91,3.44,64467.83,0.289614610129681,15,15,13,
,1409,,49479.55,15330,1776.82,4.51,64809.55,0.308538342582515,15,16,16,
,1410,,49760.19,15400,1787.21,0.79,65160.19,0.184112640892018,18,15,14,
,1411,,47997.85,16800,1778.58,0.19,64797.85,0.165585078105553,20,15,16,
,1412,,49270.5,15610,1777.43,3.89,64880.5,0.15239351989197,25,12,10,
,1413,,51180.09,14000,1788.01,0.79,65180.09,0.184903865369714,18,10,14,
,1414,,51420.5,13370,1777.75,0.12,64790.5,0.176589929630263,18,9,13,
,1415,,50879.54,13930,1778.01,0.74,64809.54,0.208034263665617,17,11,14,
,1416,,50286.9,14350,1772.36,1.45,64636.9,0.237139881802178,16,15,13,
,1417,,49775.9838640072,7209.39613599285,1562.97,133.88,56985.38,0.550418421235407,11,2,8,
,1418,,50982.15,13860,1780.53,1.16,64842.15,0.201856756684063,17,12,13,
,1419,,51045.03,13580,1773.59,1.78,64625.03,0.246387585608214,16,11,14,
,1420,,51682.01,12950,1772.4,1.5,64632.01,0.237609861772967,16,10,13,
,1421,,42534.22,21840,1768.3,0,64374.22,0.156909948200655,23,18,25,
,1422,,-733.503736963334,11965.0337369633,308.43,1180.56,11231.53,5.54813405700825,2,9,25,
,1423,,12910.0215750263,16375.5084249737,804.96,748.24,29285.53,2.56427953069647,21,1,25,
,1424,,40921.2199151182,14478.4300848818,1519.27,152.55,55399.65,0.902915717111586,10,18,17,
,1425,,49126.9,14910,1757.9,19.28,64036.9,0.152359287754781,24,12,9,
,1426,,4527.48204893113,6714.96795106887,308.41,1180.89,11242.45,5.54615808768349,2,9,10,
,1427,,49360.06,15470,1778.95,4.81,64830.06,0.310426326369089,15,9,22,
,1428,,18437.9488373637,14685.0211626363,908.93,658.26,33122.97,0.152282657561605,22,20,4,
,1429,,50667.51,10710,1683.41,59.61,61377.51,0.164438563703293,13,12,8,
,1430,,18989.4082881999,10426.1617118001,807.93,755.38,29415.57,2.33178074635956,23,1,6,
,1431,,52376.15,11060,1741.26,31.58,63436.15,0.230000010391737,13,12,9,
,1432,,52685.19,11410,1756.18,13.27,64095.19,0.153050843194368,18,7,9,
,1433,,50448.71,11060,1689.03,50.68,61508.71,0.157011795317411,14,12,8,
,1434,,48378.55,16380,1775.96,3.54,64758.55,0.307368097992328,15,11,23,
,1435,,48846.9,15190,1757.9,19.28,64036.9,0.152359287754781,24,13,9,
,1436,,50054.48,14630,1774.28,0.39,64684.48,0.18519162698412,18,11,15,
,1437,,53318.05,10780,1757.27,20.09,64098.05,0.154024487288539,17,6,9,
,1438,,52564.93,11690,1762.26,17.1,64254.93,0.153043338583733,18,8,9,
,1439,,53177.87,11060,1760.65,15.6,64237.87,0.153947005220091,17,7,9,
,1440,,52928.78,11340,1762.51,16.91,64268.78,0.153933907441414,17,8,9,
,1441,,-7701.80977304031,13367.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,19,22,
,1442,,45679.3276086566,15749.9523913434,1684.52,52.21,61429.28,0.152433061179288,21,20,8,
,1443,,47138.81,17290,1769.73,1.47,64428.81,0.265231983942027,23,3,24,
,1444,,24542.5274567911,8244.77254320894,898.94,662.08,32787.3,0.26031324533918,6,17,4,
,1445,,31942.4330686237,12798.0169313763,1227.76,396.85,44740.45,1.45626483531469,8,7,23,
,1446,,45487.5,18690,1761.17,0.48,64177.5,0.210625252442855,17,18,22,
,1447,,-1741.16433068062,7347.38433068062,153.66,1316.74,5606.22,6.32111543155659,1,10,12,
,1448,,8153.91518600705,3074.66481399295,307.66,1187.56,11228.58,5.36035001336956,2,1,6,
,1449,,27865.2879468544,13560.8120531456,1135.3,473.92,41426.1,0.152152709869725,25,11,5,
,1450,,17169.6140161561,12175.9659838439,806.01,745.36,29345.58,2.54586314766853,24,1,10,
,1451,,49235.52,15540,1776.41,2.16,64775.52,0.271348913575036,23,3,19,
,1452,,49887.96,14140,1756.59,8.75,64027.96,0.384690347684208,14,3,24,
,1453,,53029.32,11690,1776.07,2.93,64719.32,0.276631353162366,15,8,12,
,1454,,48095.25,17010,1785.15,0.11,65105.25,0.157133458437721,23,7,20,
,1455,,47596.9,17500,1784.08,0,65096.9,0.158780494279953,23,5,23,
,1456,,48402.97,16800,1788.42,0.12,65202.97,0.168484960196221,20,5,24,
,1457,,47739.98,17150,1780.82,0.13,64889.98,0.157903631298584,20,20,13,
,1458,,46996.2163055254,14279.9636944746,1680.78,52.64,61276.18,0.152418735904279,20,16,8,
,1459,,50308.21,14490,1777.54,6.8,64798.21,0.334649087567421,15,3,24,
,1460,,50026.31,14420,1769.55,11.57,64446.31,0.377298990654359,14,4,24,
,1461,,51729.99,13370,1786.62,1.23,65099.99,0.220198650393081,17,4,18,
,1462,,52754.21,11760,1770.99,2.39,64514.21,0.291442596499086,15,7,13,
,1463,,51349.12,13720,1784.21,1.06,65069.12,0.220783333309958,17,4,19,
,1464,,47932.21,16100,1754.96,18.17,64032.21,0.152469518375999,21,20,9,
,1465,,25382.5274567911,7404.77254320895,898.94,662.08,32787.3,0.26031324533918,6,14,4,
,1466,,48134.03,16870,1785.25,0,65004.03,0.172829968885349,21,4,24,
,1467,,17132.7206880043,10911.3493119957,769.34,778.29,28044.07,2.69549958463745,5,9,19,
,1468,,5832.30159565178,10842.3384043482,456.01,1060.59,16674.64,0.152747908093007,25,5,2,
,1469,,48088.91,16870,1782.9,0.84,64958.91,0.257689959432115,16,14,21,
,1470,,47573.73,17360,1781.76,0,64933.73,0.15338593924722,25,12,15,
,1471,,12237.0002587667,4682.57974123332,463.33,1040.14,16919.58,4.28427568229975,3,3,8,
,1472,,6400.35814733185,10492.4018526681,463.03,1041.04,16892.76,4.31663790472899,3,20,11,
,1473,,11890.6467860753,13008.7532139247,683.63,840.37,24899.4,0.152235833023929,23,14,3,
,1474,,49748,14770,1768.92,0.68,64518,0.182566176877568,19,4,20,
,1475,,3905.52710942486,4406.32289057514,228.03,1257.87,8311.85,0.151613884725841,10,2,1,
,1476,,47537.43,17360,1780.64,0,64897.43,0.162288994984312,21,7,23,
,1477,,47171.14,17850,1784.53,0,65021.14,0.162401675690183,21,10,22,
,1478,,48517.77,16380,1779.25,0.08,64897.77,0.162986852169794,21,6,21,
,1479,,48949.46,16030,1782.64,0.64,64979.46,0.216113234164946,17,16,16,
,1480,,47990.39,16940,1781.64,0,64930.39,0.168007332297442,20,13,18,
,1481,,47920.34,16590,1769.02,0.26,64510.34,0.152722858873564,22,18,11,
,1482,,49093.57,15330,1769.5,0,64423.57,0.17364540798634,19,11,16,
,1483,,34485.1572425955,6839.96275740455,1133.78,477.34,41325.12,0.161787369924891,13,2,5,
,1484,,50449.98,14420,1777.53,0.33,64869.98,0.198501502589789,18,4,20,
,1485,,51412.98,13020,1767.47,10.45,64432.98,0.377949914708941,14,4,20,
,1486,,49783.14,15050,1777.61,0.1,64833.14,0.178622657886926,19,5,20,
,1487,,50755.35,14070,1779.12,0.14,64825.35,0.201082831661901,18,4,19,
,1488,,50913.24,14140,1785.69,0.15,65053.24,0.188894065643364,18,8,16,
,1489,,10252.964251662,6432.335748338,456.07,1059.74,16685.3,0.152716803575848,14,3,2,
,1490,,51013.9,13370,1766.45,4.52,64383.9,0.311862359943742,15,4,20,
,1491,,50995.92,13720,1774.26,0.81,64715.92,0.24899784273827,16,4,20,
,1492,,-2343.50373696333,13575.0337369633,308.43,1180.56,11231.53,5.54813350472106,2,16,24,
,1493,,45696.32,19460,1785.29,0.04,65156.32,0.155194260049017,24,17,18,
,1494,,-4772.67717951319,13086.3671795132,228.05,1257.24,8313.69,0.151595029327239,22,18,1,
,1495,,47807.01,16800,1771.56,0.17,64607.01,0.177167021176322,19,5,25,
,1496,,19961.9624407337,8111.14755926634,769.7,775.93,28073.11,2.58755065395698,5,14,7,
,1497,,8256.78366951721,8601.99633048279,461.51,1048.94,16858.78,4.35129343471426,3,2,20,
,1498,,13247.138507702,3562.00149229795,461.18,1056.59,16809.14,3.47939464478006,3,4,4,
,1499,,51307.66,12810,1758.94,17.51,64117.66,0.152994476564841,18,12,9,
,1500,,42469.7181011236,14909.6018988764,1574.03,112.88,57379.32,0.803328338283369,25,2,16,
,1501,,42202.3801648992,13219.7098351008,1522.14,147.17,55422.09,0.9002769112679,10,11,19,
,1502,,52089.85,11970,1757.74,16.19,64059.85,0.153011066964646,18,9,9,
,1503,,52108.86,12880,1782.1,3.54,64988.86,0.154759242242039,18,11,10,
,1504,,50486.44,14140,1771.44,2.26,64626.44,0.152823522902022,20,13,10,
,1505,,51159.27,13720,1781.24,0.38,64879.27,0.153250965636163,21,9,11,
,1506,,46830.35,18130,1783.57,0,64960.35,0.162466151337969,21,11,22,
,1507,,49144.5,15470,1771.4,0.06,64614.5,0.173686544158584,20,4,21,
,1508,,47919.92,17150,1784.27,0,65069.92,0.154995154928383,24,10,17,
,1509,,52652.88,12320,1782.11,3.85,64972.88,0.154780768608283,18,9,10,
,1510,,52093.14,12950,1781.43,5.19,65043.14,0.153303022622486,19,10,10,
,1511,,51861.34,12250,1758.85,17.51,64111.34,0.15299493279832,18,10,9,
,1512,,51633.03,12320,1755.19,15.28,63953.03,0.15291655092863,19,9,9,
,1513,,51813.14,13230,1781.43,5.19,65043.14,0.153303022622486,19,11,10,
,1514,,-3533.50373696334,14765.0337369633,308.43,1180.56,11231.53,5.54813405700825,2,19,25,
,1515,,35145.4543485156,14326.4356514844,1358.34,284.21,49471.89,0.152339772405245,19,20,6,
,1516,,39798.3308796971,17709.5591203029,1579.82,121.21,57507.89,0.802799098033954,25,2,24,
,1517,,-1638.38720996561,7277.02720996561,154.76,1339.4,5638.64,6.23877277653705,1,16,7,
,1518,,12179.6996987961,10280.2903012039,615.66,901.87,22459.99,3.3729657801497,4,3,23,
,1519,,45406.7,19250,1774.41,0.11,64656.7,0.156829227412063,23,15,20,
,1520,,-1344.47289057514,9656.32289057514,228.03,1257.87,8311.85,0.151613884725841,25,2,1,
,1521,,46308.9454174923,12808.2945825077,1621.33,93.16,59117.24,0.70889328490652,11,12,16,
,1522,,18017.8431605528,4398.7868394472,615.07,895.47,22416.63,0.828912480407993,4,7,3,
,1523,,47905.35,13580,1687.28,52.53,61485.35,0.152534567353484,22,11,8,
,1524,,48479.3276086566,12949.9523913434,1684.52,52.21,61429.28,0.152433061179288,21,10,8,
,1525,,50253.81,13930,1759.07,18.31,64183.81,0.152531438224169,22,11,9,
,1526,,50175.6,14280,1768.01,3.44,64455.6,0.152629487970818,22,11,10,
,1527,,49880.34,14630,1769.02,0.26,64510.34,0.152722858873564,22,11,11,
,1528,,50292.59,14560,1777.93,4.48,64852.59,0.303948246343794,15,12,17,
,1529,,47818.26,14210,1700.22,50.74,62028.26,0.580019577203593,12,12,19,
,1530,,46389.85,18760,1787.37,0.2,65149.85,0.155501737371424,24,12,20,
,1531,,52592.21,11760,1763.07,17.4,64352.21,0.159094539367705,15,12,9,
,1532,,50069.46,14910,1782.64,0.64,64979.46,0.216113234164946,17,12,16,
,1533,,50126.23,14560,1775.63,1.14,64686.23,0.250573567949887,16,12,16,
,1534,,50765.03,13860,1773.59,1.78,64625.03,0.246387585608214,16,12,14,
,1535,,51414.05,13300,1773.71,0.63,64714.05,0.154924328615303,19,10,11,
,1536,,52872.21,11480,1763.07,17.4,64352.21,0.159094539367705,15,11,9,
,1537,,51515.85,13300,1779.18,0.34,64815.85,0.16540098214782,18,10,12,
,1538,,52100.13,12880,1782.06,0.82,64980.13,0.163802034794402,17,11,11,
,1539,,-724.283238635956,6296.94323863595,152.49,1330.04,5572.66,2.42464402976221,1,20,1,
,1540,,53396.31,10920,1762.44,17.14,64316.31,0.159055051448538,15,9,9,
,1541,,52138.59,12110,1763.16,15.56,64248.59,0.155449686601008,16,12,9,
,1542,,44286.7,20370,1774.41,0.11,64656.7,0.156829227412063,23,19,20,
,1543,,5295.1251292549,3006.1948707451,227.3,1260.8,8301.32,0.18353635459068,2,7,1,
,1544,,-3462.79309058939,9027.47309058939,153.15,1336.26,5564.68,6.32459546032996,1,1,24,
,1545,,44069.9077348158,12800.1622651842,1562.59,123.76,56870.07,0.152638831210425,16,17,7,
,1546,,49941,15050,1785.83,0,64991,0.153118788760885,23,10,12,
,1547,,29102.1784744659,10069.6115255341,1074.24,515.56,39171.79,1.78733729059565,7,11,13,
,1548,,48312.8588628629,13649.9011371372,1699.03,53.69,61962.76,0.579367206638725,12,5,23,
,1549,,43685.5766694564,15257.6233305436,1618.99,89.28,58943.2,0.721675096853579,11,17,19,
,1550,,22828.6122757119,10274.5577242881,908.38,659.35,33103.17,0.153145555152728,23,3,4,
,1551,,15300.8055779241,7199.08442207586,617.28,904.37,22499.89,3.36048382543873,4,2,15,
,1552,,50931.25,13790,1774.72,0.2,64721.25,0.154085010582463,21,8,12,
,1553,,50612.28,14420,1784.35,0.4,65032.28,0.15539767209065,21,9,13,
,1554,,51017.43,13580,1770.98,2.26,64597.43,0.152820589441379,20,11,10,
,1555,,49703.31,15190,1780.67,5.69,64893.31,0.310448531474095,15,8,22,
,1556,,48378.26,13650,1700.22,50.74,62028.26,0.580019577203593,12,10,19,
,1557,,47222.31,17920,1786.69,0,65142.31,0.159481828684398,21,19,15,
,1558,,50884.15,14280,1787.62,0.79,65164.15,0.184590487539958,18,11,14,
,1559,,50628.85,13230,1754.17,15.02,63858.85,0.152599573150601,20,11,9,
,1560,,51151.38,13580,1773.9,0.63,64731.38,0.154896347236004,19,11,11,
,1561,,49998.37,14630,1774.18,0.41,64628.37,0.168629796142133,19,11,14,
,1562,,22124.6878380444,7276.78216195565,806.29,747.71,29401.47,2.53318018763264,11,1,9,
,1563,,51147.55,13930,1786.66,0.31,65077.55,0.158015610981512,19,11,12,
,1564,,50777.04,14000,1778.32,0,64777.04,0.155097913503482,20,10,12,
,1565,,-71.8534070940351,5667.55340709403,154.08,1320.13,5595.7,5.82109633460543,1,14,4,
,1566,,46126.02,18760,1779.63,0,64886.02,0.157287294291109,23,7,25,
,1567,,-2602.67717951319,10916.3671795132,228.05,1257.24,8313.69,0.151595029327239,19,14,1,
,1568,,-2161.18530808245,7836.96530808244,155.27,1318.79,5675.78,6.31280534641201,1,3,19,
,1569,,45725.4245287061,13438.1854712939,1624.69,83.98,59163.61,0.708267637376954,11,18,13,
,1570,,13430.6467860753,11468.7532139247,683.63,840.37,24899.4,0.152235833023929,25,6,3,
,1571,,48983.88,12670,1690.56,59.06,61653.88,0.580081461392543,12,4,21,
,1572,,11278.2416280497,5382.40837195031,456.26,1060.61,16660.65,0.152788825095368,7,8,2,
,1573,,46802.66,17640,1766.44,8.71,64442.66,0.382098331996843,14,18,22,
,1574,,17667.9488373637,15455.0211626363,908.93,658.26,33122.97,0.152282657561605,25,19,4,
,1575,,41347.1512191254,8166.33878087464,1358.11,286.45,49513.49,0.154815206519686,15,3,6,
,1576,,18031.1599862254,6778.26001377464,680.54,850.96,24809.42,0.152182115851269,14,3,3,
,1577,,51179.32,12320,1742.08,24.55,63499.32,0.466387387832709,13,4,19,
,1578,,51214.01,13370,1771.74,13.03,64584.01,0.381976357068186,14,4,21,
,1579,,2155.52710942486,6156.32289057514,228.03,1257.87,8311.85,0.151613884725841,15,2,1,
,1580,,52852.62,10360,1737.9,23.9,63212.62,0.423098579838101,13,7,11,
